timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text
2026-06-24T03:00:28.000Z,23709,101,6,10,no,"meta leadership; data labelling; 7k engineers; voting motion; allocate","https://x.com/SemiAnalysis_/status/2069616619513335899","Meta leadership voting on a motion to re-allocate 7k engineers to data labelling org"
2026-04-21T20:30:05.000Z,261124,1.5K,21,80,yes,"ai; nerd ai; dwarkesh podcast; sf based; science history; coffee fun","https://x.com/SemiAnalysis_/status/2046687942391877852","Hi i'm dwarkesh! Grew up all over the US, now sf-based and always down to nerd out about AI, science & history :) a lil about me:   Host of the dwarkesh podcast  Studied at UT Austin   Just published a book on the history of AI scaling  Lets grab coffee or do a fun activity"
2026-06-23T23:02:09.000Z,17567,21,4,3,yes,"dating robots; mogging unitree; humanoid; era booming; ishowspeed","https://x.com/SemiAnalysis_/status/2069556646938915173","IShowSpeed mogging Unitree, colleagues dating robots, the humanoid robots era is BOOMING!!"
2026-06-23T23:02:10.000Z,10933,9,,,no,"new podcast; podcast; new","https://x.com/SemiAnalysis_/status/2069556647911907549","New podcast out now:"
2026-06-23T21:16:46.000Z,39524,105,10,5,yes,"semianalysis; ai; tags slack; perplexity_ai computer; introduced claude; direct competitor; semianalysis anthropic","https://x.com/SemiAnalysis_/status/2069530126937674156","Today,  @_catwu  introduced “Claude Tags,” a Slack AI coworker and direct competitor to  @perplexity_ai ’s Computer.  @AravSrinivas ’s Computer Slack coworker has been wildly useful internally at SemiAnalysis, which is why Anthropic launched a competing product. The team is configuring"
2026-06-23T20:00:50.000Z,24219,118,13,2,yes,"chip; ai; capital rmb; alibaba core; entity ppus; pingtouge shanghai; change lifting","https://x.com/SemiAnalysis_/status/2069511014941340117","Alibaba's core chip entity behind their PPUs, T-Head, just filed a business registration change lifting registered capital from RMB 300mn to RMB 1 Bn, a >3x increase. The same filing also moved its shareholder from DAMO Academy to PingtouGe (Shanghai) Electronics. Capital topped"
2026-06-23T15:39:39.000Z,298894,273,88,14,no,"dram; hbm; wafer; samsung; sk hynix; hynix; micron; memory; node; china cxmt; dram incumbents; memory ltas; hbm wafer; samsung competition","https://x.com/SemiAnalysis_/status/2069445286724862138","China’s CXMT Is Set to Challenge DRAM Incumbents CXMT IPO, SK Hynix, Micron, Samsung Competition, Process Node Deficit, China HBM, Wafer Adds, Memory LTAs"
2026-06-22T21:01:05.000Z,51276,330,38,7,yes,"semiconductor; demand; price; ai; ai demand; moore law; prices computers; drove import; semiconductors 52","https://x.com/SemiAnalysis_/status/2069163790185234453","AI demand is outstripping Moore's law in the short run Moore's law drove import prices of computers and semiconductors down by 52% between 2001 and 2020. (1/4)"
2026-06-22T21:01:06.000Z,12645,52,2,2,yes,"chip; capacity; price; moore law; import prices; chip speed; fall time","https://x.com/SemiAnalysis_/status/2069163792827552028","Import prices are hedonically adjusted (accounting for chip speed and capacity) so Moore's law means they normally fall over time. (3/4)"
2026-06-22T21:01:06.000Z,9770,55,3,2,no,"chip; chips; price; shortage; prices tariff; shortages chips; adjusted prices; paying better","https://x.com/SemiAnalysis_/status/2069163794706685990","Genuine shortages of chips are now pushing up these same hedonically adjusted prices, we are paying more per unit of compute, not just paying more for better chips. And import prices are calculated pre-tariffs, so these are the underlying prices, before any tariff markup. (4/4)"
2026-06-22T19:28:12.000Z,109344,496,36,24,yes,"american robotics; robotics companies; access hardware; companies","https://x.com/SemiAnalysis_/status/2069140417442873760","This approach will mean that American robotics companies can't access the hardware they need for R&D."
2026-06-22T19:28:13.000Z,8897,38,4,,no,"global robotics; unitree dominate; unitree; dominate global; global","https://x.com/SemiAnalysis_/status/2069140419519152632","For more on why Unitree Will Dominate Global Robotics:"
2026-06-21T22:37:00.000Z,72369,221,17,26,yes,"gta leaked; leaked dlc; dlc scili; peak gaming; valley just","https://x.com/SemiAnalysis_/status/2068825539725447588","GTA 6 leaked DLC, Scili Valley, might just be PEAK gaming!!"
2026-06-22T17:00:57.000Z,125663,1.2K,124,22,yes,"ai; gb200 nvl72; cuda moat; improvements kimi; cursor composer; architecture xai","https://x.com/SemiAnalysis_/status/2069103359785590969","CUDA MOAT ALERT : In less than 70 days, GB200 NVL72 serving costs decreased by 2.5x through software improvements alone for the Kimi architecture, which is the same model architecture as xAI’s popular Cursor Composer 2.5. One of the key software optimizations was rewriting the"
2026-06-21T01:00:23.000Z,51781,223,18,9,yes,"mythos mythos; mythos","https://x.com/SemiAnalysis_/status/2068499237118087498","MYTHOS IS HERE, MYTHOS IS HERE!!"
2026-06-20T17:01:06.000Z,37412,300,13,12,yes,"memory; shortage; von neumann; memory shortage; great memory; architecture great; 2026","https://x.com/SemiAnalysis_/status/2068378619131404298","POV: enjoying the von Neumann architecture during the great memory shortage of 2026"
